party,region,voting_system,value
NDP,Canada,DMP,72
Bloc,AB,STV,0.0
Conservative,AB,STV,23.0
Green,AB,STV,0.0
Liberal,AB,STV,8.0
NDP,AB,STV,3.0
Bloc,BC,STV,0.0
Conservative,BC,STV,13.0
Green,BC,STV,2.0
Liberal,BC,STV,16.0
NDP,BC,STV,11.0
Bloc,MB,STV,0.0
Conservative,MB,STV,6.0
Green,MB,STV,0.0
Liberal,MB,STV,7.0
NDP,MB,STV,1.0
Bloc,NB,STV,0.0
Conservative,NB,STV,3.0
Green,NB,STV,0.0
Liberal,NB,STV,5.0
NDP,NB,STV,2.0
Bloc,NL,STV,0.0
Conservative,NL,STV,0.0
Green,NL,STV,0.0
Liberal,NL,STV,6.0
NDP,NL,STV,1.0
Bloc,NS,STV,0.0
Conservative,NS,STV,2.0
Green,NS,STV,0.0
Liberal,NS,STV,8.0
NDP,NS,STV,1.0
Bloc,NT,STV,0.0
Conservative,NT,STV,0.0
Green,NT,STV,0.0
Liberal,NT,STV,1.0
NDP,NT,STV,0.0
Bloc,NU,STV,0.0
Conservative,NU,STV,0.0
Green,NU,STV,0.0
Liberal,NU,STV,1.0
NDP,NU,STV,0.0
Bloc,ON,STV,0.0
Conservative,ON,STV,43.0
Green,ON,STV,0.0
Liberal,ON,STV,57.0
NDP,ON,STV,21.0
Bloc,PE,STV,0.0
Conservative,PE,STV,1.0
Green,PE,STV,0.0
Liberal,PE,STV,3.0
NDP,PE,STV,0.0
Bloc,QC,STV,15.0
Conservative,QC,STV,12.0
Green,QC,STV,0.0
Liberal,QC,STV,31.0
NDP,QC,STV,20.0
Bloc,SK,STV,0.0
Conservative,SK,STV,8.0
Green,SK,STV,0.0
Liberal,SK,STV,3.0
NDP,SK,STV,3.0
Bloc,YT,STV,0.0
Conservative,YT,STV,0.0
Green,YT,STV,0.0
Liberal,YT,STV,1.0
NDP,YT,STV,0.0
Bloc,Canada,STV,15.0
Conservative,Canada,STV,111.0
Green,Canada,STV,2.0
Liberal,Canada,STV,147.0
NDP,Canada,STV,63.0
